id,名称,描述,作者,URL
1,Greasemonkey/Tampermonkey/Violentmonkey test style,"If you install this and all text turns red, then things are working.",JasonBarnabe,https://greasyfork.org/zh-CN/scripts/1
2,Kaskus - Main Tennis - Slow Mimin,Bikin Mimin jadi lemot.,LouCypher,https://greasyfork.org/zh-CN/scripts/2
3,Kaskus - Scroll to Top,Add button on Kaskus topbar to quickly scroll to top.,LouCypher,https://greasyfork.org/zh-CN/scripts/3
4,GitHub - Open Source Report Card,Add link to The Open Source Report Card http://osrc.dfm.io/,LouCypher,https://greasyfork.org/zh-CN/scripts/4
5,Twitter Settings sub-menu,Add sub-menu for Twitter settings for quick access.,LouCypher,https://greasyfork.org/zh-CN/scripts/5
6,AMO: Manage My Submisions - View Listing Links,Add/change add-ons view/edit link on AMO DevHub,LouCypher,https://greasyfork.org/zh-CN/scripts/6
7,about:newtab,Add input fields to change rows and columns setting on about:newtab page. For Scriptish only.,LouCypher,https://greasyfork.org/zh-CN/scripts/7
8,Tumblr Tumview Linker,Add Tumview.com link on Tumblr sites and vice versa.,LouCypher,https://greasyfork.org/zh-CN/scripts/8
9,Fade In and Out,Adds fade out effect when the page is unloaded,LouCypher,https://greasyfork.org/zh-CN/scripts/9
10,Kaskus - Hide Deleted VM,Hide deleted VM on your profile page.,LouCypher,https://greasyfork.org/zh-CN/scripts/10
12,View Add-on Compatibility Reports,Adds a link to add-on compatibility reports on addons.mozilla.org.,LouCypher,https://greasyfork.org/zh-CN/scripts/12
13,Extension List Generator,"For Scriptish only. Generate list of enabled extensions from Add-ons Manager to HTML, Markdown, BBCode or plain text output.",LouCypher,https://greasyfork.org/zh-CN/scripts/13
14,Darken,Add menuitem into browser context menu to darken the web page. For Firefox 11.0 and newer only.,LouCypher,https://greasyfork.org/zh-CN/scripts/14
16,mozillaZine Forums Menu,Navigation menu for mozillaZine Forums,LouCypher,https://greasyfork.org/zh-CN/scripts/16
17,xkcd+,"Add buttons on xkcd.com to share on Twitter, Tumblr, Pinterest, etc. as well as add button for explainxkcd.com.",LouCypher,https://greasyfork.org/zh-CN/scripts/17
19,GitHub: Add Flattr button,Add Flattr button on GitHub.com,LouCypher,https://greasyfork.org/zh-CN/scripts/19
20,Search by Image Context Menu,Add menu in browser context menu when you right click on an image to search that image on search engines.,LouCypher,https://greasyfork.org/zh-CN/scripts/20
21,Context Menu Example,Share page/link to Twitter/Facebook/Google+ from browser context menu,LouCypher,https://greasyfork.org/zh-CN/scripts/21
22,Wikipedia: Edit 1st Section,Allow editing the first section,LouCypher,https://greasyfork.org/zh-CN/scripts/22
24,AMO: Manage My Add-on,Manage your add-on from add-on page without having to visit dev-hub page first,LouCypher,https://greasyfork.org/zh-CN/scripts/24
25,mozillaZine Forums: Fix sidebar when scrolling,Fix sidebar position when scrolling,LouCypher,https://greasyfork.org/zh-CN/scripts/25
26,MozillaZine Forums - Find user posts,"Add links to find user""s posts",LouCypher,https://greasyfork.org/zh-CN/scripts/26
30,AMO: Randomize Contribute Button,Randomize 'Contribute' button on Mozilla Add-ons,LouCypher,https://greasyfork.org/zh-CN/scripts/30
31,Show Password onFocus,Show password when focus on password field,LouCypher,https://greasyfork.org/zh-CN/scripts/31
32,Show Password onMouseOver,Show password when mouseover on password field,LouCypher,https://greasyfork.org/zh-CN/scripts/32
33,Wikipedia+1,Add Google+1 button to Wikipedia articles,LouCypher,https://greasyfork.org/zh-CN/scripts/33
34,Gendou.com - Sub-Forums Menu,Add new menu for easy navigating between sub-forums,LouCypher,https://greasyfork.org/zh-CN/scripts/34
35,Wallpaperhere.com - Add Pinterest button,Add Pinterest button on wallpaperhere.com,LouCypher,https://greasyfork.org/zh-CN/scripts/35
39,Wallpaperfox.com - Add Pinterest button,Add Pinterest button on wallpaperfox.com,LouCypher,https://greasyfork.org/zh-CN/scripts/39
42,Disable modal dialogs for automation,"Disables things like alert, confirm, and prompt - useful for visiting sites with an automated tool like iMacros",JasonBarnabe,https://greasyfork.org/zh-CN/scripts/42
44,Marktplaats Exchanger,Exchange Marktplaats.nl,jerone,https://greasyfork.org/zh-CN/scripts/44
45,Dakar Extender,Highlight riders by certain country in standings lists.,jerone,https://greasyfork.org/zh-CN/scripts/45
47,April Fools CSS,Some CSS april fools,jerone,https://greasyfork.org/zh-CN/scripts/47
48,MaximumPC Troll Remover,Remove trolls from comments to articles posted on www.maximumpc.com,RandomInt,https://greasyfork.org/zh-CN/scripts/48
49,Userscripts-mirror WideScreen Dark and Gray V.10.60,Custom Widescreen CSS theme for userscripts.org v.10.5,decembre,https://greasyfork.org/zh-CN/scripts/49
50,Userstyles / Greasy Fork Enhancer Dark-Grey v.238,Custom Widescreen CSS theme for  and,decembre,https://greasyfork.org/zh-CN/scripts/50
52,PopupX - Flickr Tweak (Only Tiny Design Tweak for Flickr + Autopager support),"browse image(embeded a link) by a Popup Image Viewer ( Original version by NIO, Tweaked Design version by decembre)",decembre,https://greasyfork.org/zh-CN/scripts/52
54,Github Gist Share,"Share your GitHub Gist to Twitter, Dabblet, Bl.ocks & as userscript.",jerone,https://greasyfork.org/zh-CN/scripts/54
64,Github Pull Request From Link,Make pull request branches linkable,jerone,https://greasyfork.org/zh-CN/scripts/64
65,Horizon TV Fixer,Improves the Horizon / Ziggo TV Gids by extending the functionality and the layout of the site.,jerone,https://greasyfork.org/zh-CN/scripts/65
66,Vkontakte chat translator,Automatic translation of incoming and outgoing messages on the site VKontakte. Translation service - Google Translate.,Kilowatt,https://greasyfork.org/zh-CN/scripts/66
68,Delete white background of images,Replace white pixels of all images with transparent. Requires Canvas support.,Kilowatt,https://greasyfork.org/zh-CN/scripts/68
77,Github Commit Diff,Adds button to show diff (or patch) file for commit,jerone,https://greasyfork.org/zh-CN/scripts/77
88,r24NKom,Włącza komentarze inline (bez wyskakującego okienka) na release24.pl,opsomh,https://greasyfork.org/zh-CN/scripts/88
89,Userscripts.org better view,Better view for userscripts.org,ich01,https://greasyfork.org/zh-CN/scripts/89
90,AdRemover,Enjoy the web without ads!,ich01,https://greasyfork.org/zh-CN/scripts/90
91,YouTube Clean Feed,Removes the recommended videos by YouTube,ich01,https://greasyfork.org/zh-CN/scripts/91
92,Write a note!,You can edit a note on all websites!,ich01,https://greasyfork.org/zh-CN/scripts/92
95,Kaskus Mobile Quick Reply,Provide Quick Reply on Kaskus Mobile,Idx,https://greasyfork.org/zh-CN/scripts/95
97,Maknyos AutoIn,"Auto click to a link mostly for download purpose, iframe killer. Supported hosts: zippyshare, mediafire, sendspace, uptobox, cloud.mail.ru, adf.ly, and many more...",Idx,https://greasyfork.org/zh-CN/scripts/97
98,Indowebster GET Link,(Indowebster) automatically get download link,Idx,https://greasyfork.org/zh-CN/scripts/98
99,cendoldarkbb-qrfixer,darkbb-fixer (phpBB),Idx,https://greasyfork.org/zh-CN/scripts/99
100,google-code-rawfile,get google code revision rawfile-link,Idx,https://greasyfork.org/zh-CN/scripts/100
105,Replace Chrome New Tab,Replaces Chrome 33 New Tab with apps list page,Owyn,https://greasyfork.org/zh-CN/scripts/105
106,TvFedor RuTracker RSS button,adds RSS TvFedor button to RuTracker.org,Owyn,https://greasyfork.org/zh-CN/scripts/106
107,DeviantArt direct download image,"Makes ""download image"" open in same window not in new little one",Owyn,https://greasyfork.org/zh-CN/scripts/107
108,pixiv direct original image link,On page with thumbnails of all works makes thumbnails link to actual fullsize images,Owyn,https://greasyfork.org/zh-CN/scripts/108
110,Center Image & Video,Improved controls for images & videos opened directly with your browser - hotkeys & resizing & visuals,Owyn,https://greasyfork.org/zh-CN/scripts/110
111,"No Pop-Ups, only new tabs","Turns off the ability to open new windows, opens tabs instead",Owyn,https://greasyfork.org/zh-CN/scripts/111
115,Tieba Quotor,贴吧引用,Gerald,https://greasyfork.org/zh-CN/scripts/115
116,Tieba Float Movable,贴吧可移动悬浮窗,Gerald,https://greasyfork.org/zh-CN/scripts/116
117,Tieba Advanced,贴吧增强 - Gerald倾情打造,Gerald,https://greasyfork.org/zh-CN/scripts/117
118,Tieba Utilities,百度贴吧依赖脚本（寂寞的原子的公共库）,Gerald,https://greasyfork.org/zh-CN/scripts/118
119,Baidu Multiuser,百度马甲切换,Gerald,https://greasyfork.org/zh-CN/scripts/119
120,Tieba Imagizer,贴吧图化 - Gerald倾情打造,Gerald,https://greasyfork.org/zh-CN/scripts/120
121,Tieba Multiuser,百度贴吧马甲切换,Gerald,https://greasyfork.org/zh-CN/scripts/121
122,Tieba Sign,贴吧签到,Gerald,https://greasyfork.org/zh-CN/scripts/122
123,Tieba Fix for Opera,Opera贴吧修复 - Gerald倾情打造,Gerald,https://greasyfork.org/zh-CN/scripts/123
125,"Bypass Wait, Code, & Login For Chrome","Remove verify code, login requirement, counting down... and more!",Jixun.Moe,https://greasyfork.org/zh-CN/scripts/125
130,Portable MD5 Function,Usage: hex_md5 ('String');,Jixun.Moe,https://greasyfork.org/zh-CN/scripts/130
143,4399 Flash Real address finder / 4399 Flash 真实地址解析,Replace the link of button Download.,Jixun.Moe,https://greasyfork.org/zh-CN/scripts/143
144,Tieba Common,Common JS for Baidu scripts by Gerald,Gerald,https://greasyfork.org/zh-CN/scripts/144
146,TiebaUsualSmilier,百度贴吧常用表情替换,congxz6688,https://greasyfork.org/zh-CN/scripts/146
147,tieba_quote,百度贴吧引用,congxz6688,https://greasyfork.org/zh-CN/scripts/147
148,tieba_hide_someone,屏蔽某些人的帖子,congxz6688,https://greasyfork.org/zh-CN/scripts/148
149,Vod_Xunlei_resizeVideoWindow,迅雷云播视窗调节,congxz6688,https://greasyfork.org/zh-CN/scripts/149
150,tieba_faceText,百度贴吧颜文字,congxz6688,https://greasyfork.org/zh-CN/scripts/150
151,tiebagogo,常逛的贴吧快速切换,congxz6688,https://greasyfork.org/zh-CN/scripts/151
152,tiebaAllsign,贴吧集中签到,congxz6688,https://greasyfork.org/zh-CN/scripts/152
153,tieba_At_Ta,百度贴吧@它,congxz6688,https://greasyfork.org/zh-CN/scripts/153
154,tieba_image_resize,百度贴吧大图还原,congxz6688,https://greasyfork.org/zh-CN/scripts/154
156,tieba_filter_someone,贴吧循环封,congxz6688,https://greasyfork.org/zh-CN/scripts/156
158,tieba_float_editor,百度贴吧悬浮编辑窗,congxz6688,https://greasyfork.org/zh-CN/scripts/158
159,Tieba_ACFace,百度贴吧acFun表情修改版,congxz6688,https://greasyfork.org/zh-CN/scripts/159
160,tieba_hide_someword,屏蔽包含特定关键字的主题,congxz6688,https://greasyfork.org/zh-CN/scripts/160
161,tiebaMyLike,我喜欢的贴吧一览,congxz6688,https://greasyfork.org/zh-CN/scripts/161
162,jieke_forum_thanks_by_oneclick,捷克论坛一键感谢,congxz6688,https://greasyfork.org/zh-CN/scripts/162
164,hupu_faceText,虎扑颜文字输入,congxz6688,https://greasyfork.org/zh-CN/scripts/164
166,141 images & cwebgame,让141 images和cwebgame的图片不再缩小显示,congxz6688,https://greasyfork.org/zh-CN/scripts/166
168,Google picasa,从picasa获取图片共享链接,congxz6688,https://greasyfork.org/zh-CN/scripts/168
169,Google picasa,get imageUrl from picasa in English,congxz6688,https://greasyfork.org/zh-CN/scripts/169
170,cmded_smilies_simple,cmded自定制分页化表情,congxz6688,https://greasyfork.org/zh-CN/scripts/170
171,Github News Feed Filter,Add filters for GitHub homepage news feed items,jerone,https://greasyfork.org/zh-CN/scripts/171
173,Greasy Fork - More Install button,"Add install button on script Code, Versions and Feedback page.",LouCypher,https://greasyfork.org/zh-CN/scripts/173
174,Greasy Fork - Scripts Links,Add more scripts' links on scripts listing.,LouCypher,https://greasyfork.org/zh-CN/scripts/174
175,Baidu x Stylish Fix,Restore Stylish styles from deletion on baidu.com,MapleRecall,https://greasyfork.org/zh-CN/scripts/175
179,GitHub - CoderStats,Add link to CoderStats http://coderstats.net//,LouCypher,https://greasyfork.org/zh-CN/scripts/179
180,Greasy Fork - Script Counter,Add number of scripts on user's profile page,LouCypher,https://greasyfork.org/zh-CN/scripts/180
182,flightradar24.com No Timeout,Stops flightradar24.com disabling your session after 30 mins,takeyourhatoff,https://greasyfork.org/zh-CN/scripts/182
183,Add-ons Manager - Scriptish Screenshot,[Scriptish only] Show screenshot on Scriptish user script page in Add-ons Manager.,LouCypher,https://greasyfork.org/zh-CN/scripts/183
184,osu! select code block,Highlights Code Blocks,s4nji,https://greasyfork.org/zh-CN/scripts/184
185,Monster Twitch,Stretches stream to max width and hides left navigation bar with an Monster toggle that's to the right of the volume rocker,Aleks 2,https://greasyfork.org/zh-CN/scripts/185
186,Monster JTV,Get the full screen,Aleks 2,https://greasyfork.org/zh-CN/scripts/186
187,Twitch.TV Background-B-Gone,Removes channel backgrounds only.,Aleks 2,https://greasyfork.org/zh-CN/scripts/187
188,Side-Reddit,Simple side-bar toggle for Reddit,Aleks 2,https://greasyfork.org/zh-CN/scripts/188
189,Twitch.TV Above The Chat Bar Hider,Removes annoying top bar above chat that displays the buttons 'Chat' & 'Videos',Aleks 2,https://greasyfork.org/zh-CN/scripts/189
190,Space.com Floating Header Bar Removal Script,Removes floating bar when you scroll down to browse the articles,Aleks 2,https://greasyfork.org/zh-CN/scripts/190
191,Woot Woot,Fits video to screen,Aleks 2,https://greasyfork.org/zh-CN/scripts/191
193,OFFLINE ALERT,"When in Work Offline Mode, the webpage you are on will display OFFLINE to alert you that you are in Offline Mode.",BarbieBarb,https://greasyfork.org/zh-CN/scripts/193
194,Title Manager,"Manage page titles per (sub)domain. On any website, click Greasemonkey > User Script Commands > Title Manager's menu.",grom,https://greasyfork.org/zh-CN/scripts/194
195,Omerta Beyond,Omerta Beyond 2.0 (We're back to reclaim the throne ;)),vBm,https://greasyfork.org/zh-CN/scripts/195
196,center page layout // Seiten-Layout zentrieren,Useful for displaying pages with a native left-aligned or full screed-width layout on a wide screen.,cvsdnx,https://greasyfork.org/zh-CN/scripts/196
197,Floating Table of Contents,"Makes the Wikipedia Table of Contents (TOC) float at a fixed position and not scroll with the rest of the page. The position can be customized with the ""left:"" and ""top:"" parameters (which define in pixels the distance to the left and top border, respectively). Works for most Mediawiki-powered wiki websites.",cvsdnx,https://greasyfork.org/zh-CN/scripts/197
198,Offline Indicator,Add icon to web page on bottom right as indicator when in offline mode.,LouCypher,https://greasyfork.org/zh-CN/scripts/198
199,My Greasy Fork,For personal use.,LouCypher,https://greasyfork.org/zh-CN/scripts/199
204,Blok script Telkom Speedy,[Firefox only] Blok script yang diinjeksi oleh Telkom @(#*!& Speedy (PT Telekomunikasi Indonesia Tbk).,LouCypher,https://greasyfork.org/zh-CN/scripts/204
205,Howrse onMouseDown Menus,Turns the 5 onmouseover menus into onmousedown menus,daexion,https://greasyfork.org/zh-CN/scripts/205
206,Howrse BannerAd Border Removal,Removes the border for the Banner Ad on Howrse.,daexion,https://greasyfork.org/zh-CN/scripts/206
210,Hide WtF and Trending on Twitter,"Hides the WtF (Who to Follow, abbreviation theirs) and Trending modules on the side. Made this because however adblock hides elements leaves an ugly gap.",Flaeme,https://greasyfork.org/zh-CN/scripts/210
212,HowrseSireDamLinks,"Adds links to the sire and dam of the horse you are looking at that go to the page you can see, if you own that horse.  Howrse will redirect it to the public page if you don't.",daexion,https://greasyfork.org/zh-CN/scripts/212
213,searchEngineJumpCE-modify by ted423,方便的在各个引擎之间跳转。可自定义搜索列表的 NLF 修改版。,ted423,https://greasyfork.org/zh-CN/scripts/213
214,Twitter profile replies hider,Hide replies on Twitter profiles,jerone,https://greasyfork.org/zh-CN/scripts/214
215,Twitter profile retweets hider,Hide retweets on Twitter profiles,jerone,https://greasyfork.org/zh-CN/scripts/215
217,Google Chrome - Set New Tab,Set a specified URL as new tab page on Google Chrome.,LouCypher,https://greasyfork.org/zh-CN/scripts/217
218,网页强制复制,右键强力解锁，可以复制一些特殊网站的文字,无法诉说的吟荡,https://greasyfork.org/zh-CN/scripts/218
219,WaniKani Turtle Total,"This will optionally add the cumulative turtle counts for each category to the srs-progress display. It will also mark increases and decreases in all the counts since the last display (for example, right after a review session.)  By RhosVeedcy.",RhosVeedcy,https://greasyfork.org/zh-CN/scripts/219
220,civitas daily work report,civitas 每日工作後，再次點擊可查看工作紀錄,shyangs,https://greasyfork.org/zh-CN/scripts/220
226,wasabii登入頁密碼框可打字,wasabii旗下網頁遊戲，登入頁密碼框改為可打字狀態,shyangs,https://greasyfork.org/zh-CN/scripts/226
227,HungYeah-Big5search,在洪爺搜尋框，將中文字轉為Big5編碼，搜尋,shyangs,https://greasyfork.org/zh-CN/scripts/227
228,香港賽馬會,香港賽馬會圖片連結修正,shyangs,https://greasyfork.org/zh-CN/scripts/228
230,光輝之街,使光輝之街圖片正確顯示,shyangs,https://greasyfork.org/zh-CN/scripts/230
231,go out Mozest directly,點擊直接打開 Mozest 論壇未經驗證的外部連結,shyangs,https://greasyfork.org/zh-CN/scripts/231
232,WaniKani Lesson Ordering II,"This allows you to sort the items in your WaniKani lessons, either putting the Radicals and Kanji first, or the Vocabulary first. By RhosVeedcy, based on scripts originally by Alucardeck.",RhosVeedcy,https://greasyfork.org/zh-CN/scripts/232
233,WaniKani LevelUP Celebrator,"This will display a ""level-up"" notification on your WK Dashboard after you level up.  You can customize the image and text of the display.  Other achievements are also noted.  By RhosVeedcy.",RhosVeedcy,https://greasyfork.org/zh-CN/scripts/233
235,WaniKani Level Duration,This will display the number of days since your last level-up. Two display options are offered.  By RhosVeedcy.,RhosVeedcy,https://greasyfork.org/zh-CN/scripts/235
236,Y-marker,Sets up keyboard shortcuts for placing bookmarks and navigation inside webpage.,trespassersW,https://greasyfork.org/zh-CN/scripts/236
237,CustomGinzaWatch,ニコニコ動画:GINZAの動画プレイヤーのUIをお手軽カスタマイズ。,hgaragght,https://greasyfork.org/zh-CN/scripts/237
238,4pdaQmsRtc,Добавляет возможность передачи файлов напрямую между пользователями на сайте 4pda.ru,Kilowatt,https://greasyfork.org/zh-CN/scripts/238
239,Twitch Chroma Chat,Chroma Key Style Background for Twitch Chat,Aleks 2,https://greasyfork.org/zh-CN/scripts/239
240,Test @requires with same name #1,Testing to see what happens if two @requires have the same name,JasonBarnabe,https://greasyfork.org/zh-CN/scripts/240
241,Test @requires with same name #2,Testing to see what happens if two @requires have the same name,JasonBarnabe,https://greasyfork.org/zh-CN/scripts/241
252,Inoreader: enlarge images,"Replaces small Blogger, Flickr, Tumblr, and NASA Earth Observatory feed images with larger ones in Inoreader.",joshg253,https://greasyfork.org/zh-CN/scripts/252
253,Inoreader: enlarge images,"Replaces small Blogger, Flickr, Tumblr, and NASA Earth Observatory feed images with larger ones in Inoreader.",joshg253,https://greasyfork.org/zh-CN/scripts/253
254,Inoreader: enlarge images,"Replaces small Blogger, Flickr, Tumblr, and NASA Earth Observatory feed images with larger ones in Inoreader.",joshg253,https://greasyfork.org/zh-CN/scripts/254
255,Inoreader: enlarge images,"Replaces small Blogger, Flickr, Tumblr, and NASA Earth Observatory feed images with larger ones in Inoreader.",joshg253,https://greasyfork.org/zh-CN/scripts/255
256,LiveLeak: stretch video,"stretch the videos on LiveLeak, hide right column",joshg253,https://greasyfork.org/zh-CN/scripts/256
257,Chess.com Favicon Alerts,Add number of games waiting to favicon,JynxZero,https://greasyfork.org/zh-CN/scripts/257
258,Don't Read Below the Line,"Script intended to reduce misanthropic feelings, by hiding the comments section on some UK newspapers.",JynxZero,https://greasyfork.org/zh-CN/scripts/258
259,Greasy Fork - Search other sites,Add search option to search on Userscripts.org and *cough* OpenUserJS.org.,LouCypher,https://greasyfork.org/zh-CN/scripts/259
260,niconico リンクを修正,Replaces JavaScript links with HTML links in Niconico. Also adds “Reuse” button also to also reserved broadcasts on the Nico Live My Page.,100の人,https://greasyfork.org/zh-CN/scripts/260
262,pixiv タグクラウドからピックアップ,"Restores the tag cloud (illustration or novel tags column), and if there are tags attached to a work, this script brings those tags to the top of the tag cloud (illustration tags column).",100の人,https://greasyfork.org/zh-CN/scripts/262
264,Drag & DropZones +,[userChromeJS] Drag selected character strings or image and drop to the semitransparent box displayed on web page to open search result.,100の人,https://greasyfork.org/zh-CN/scripts/264
265,pixiv 検索オプションを追加,This is a search option add-on script for pixiv. Enables you to select search mode by radio buttons (legacy feature).,100の人,https://greasyfork.org/zh-CN/scripts/265
266,pixiv コメントを展開,Expands pixiv comments. Always shows all comments (and replies).,100の人,https://greasyfork.org/zh-CN/scripts/266
267,Bug 667607 (Fill the tab bar after closing a tab),[userChromeJS] Resize tabs to fill the tab bar immediately after closing a tab (Firefox 4 feature).,100の人,https://greasyfork.org/zh-CN/scripts/267
268,Append Tag Searching Tub,"Adds “Keyword”, “Tags”, “My List”, “Images” and “Live” search tabs to all of the Niconico search boxes.",100の人,https://greasyfork.org/zh-CN/scripts/268
271,HTMLダイアログ無効化,Always opens JavaScript links in new tab in current window instead of new window.,100の人,https://greasyfork.org/zh-CN/scripts/271
272,ニコ生アラート（簡）,"Alerts you to live streams that match your search. Supports these sites:  FC2 Live, SHOWROOM, Stickam JAPAN!, TwitCasting, Twitch, Niconico Live, Himawari Stream, FRESH! (AbemaTV), Whowatch, Periscope (Twitter)",100の人,https://greasyfork.org/zh-CN/scripts/272
274,Google 検索窓を複製,Also shows the search box to the page bottom.,100の人,https://greasyfork.org/zh-CN/scripts/274
275,Clone Turning Page Button in nicovideo,"Also shows the pagination on the top of Nico Live search result, Lives by Category page, and Nico Video user page.",100の人,https://greasyfork.org/zh-CN/scripts/275
277,Eishockeyforum - Forennavigation - Dashboard,Fügt der Navigationsleiste am Dashboard die fehlenden Links und Knöpfe hinzu.,Elbart,https://greasyfork.org/zh-CN/scripts/277
278,Eishockeyforum - Zitate,"Versteckt überflüssige Zitate, die aber wieder einblendbar sind.",Elbart,https://greasyfork.org/zh-CN/scripts/278
279,Eishockeyforum - Ignorefunktion,Versieht das Forum mit einer einstellbaren Ignorefunktion.,Elbart,https://greasyfork.org/zh-CN/scripts/279
280,HTML5 for MoeFM,萌否电台 HTML5 脚本,864907600cc,https://greasyfork.org/zh-CN/scripts/280
281,CC Code,CC Code 是一个贴吧扩展程序/脚本，功能类似于“度伴娘”中的贴吧小工具。,864907600cc,https://greasyfork.org/zh-CN/scripts/281
282,Tieba Preload,贴吧预加载，自动加载下一页内容，同时附带消灭贴吧自带 Lazy Load 功能,864907600cc,https://greasyfork.org/zh-CN/scripts/282
283,Baidu Zhidao Thread Notification,在贴吧对来自百度知道的贴子进行提醒和删除。,864907600cc,https://greasyfork.org/zh-CN/scripts/283
284,Moe-FM Fav-Songs Random Play,"随机播放萌否电台中收藏的音乐的小脚本(￣▽￣"")……",864907600cc,https://greasyfork.org/zh-CN/scripts/284
285,伪·转换贴吧 ed2k 链接,将贴吧里提醒“贴吧安卓客户端可直接观看影片”的 ed2k 链接转换为可点击下载的链接……,864907600cc,https://greasyfork.org/zh-CN/scripts/285
286,Moe-FM Downloader,Download music when listening to the music on Moe.FM,864907600cc,https://greasyfork.org/zh-CN/scripts/286
287,Tieba Quick Post,Press Ctrl + Enter to post a thread / comment on Tieba.,864907600cc,https://greasyfork.org/zh-CN/scripts/287
288,SearchPreview for Baidu,SearchPreview for Baidu 伪百度搜索预览，提供一站式服务，无页面转跳，适合快速搜索资料。Re-edit by 864907600cc,864907600cc,https://greasyfork.org/zh-CN/scripts/288
289,Tieba Template,贴吧模板,864907600cc,https://greasyfork.org/zh-CN/scripts/289
290,WaniKani Review Search,Do a WaniKani Search on your review answer.  By gth99.,RhosVeedcy,https://greasyfork.org/zh-CN/scripts/290
291,查看发帖,查看百度贴吧某用户在某贴吧或者全部贴吧的发言,文科,https://greasyfork.org/zh-CN/scripts/291
292,My Novel Reader,小说阅读脚本，统一阅读样式，内容去广告、修正拼音字、段落整理，自动下一页,ywzhaiqi,https://greasyfork.org/zh-CN/scripts/292
296,No noticeTitleFlash on BBS,卡饭论坛去除标题栏闪烁提醒,ywzhaiqi,https://greasyfork.org/zh-CN/scripts/296
299,quick-view-douban,see douban book movie music in every webpage by selecting text,ywzhaiqi,https://greasyfork.org/zh-CN/scripts/299
300,Douban Download Search,增加豆瓣电影、图书的下载搜索链接,ywzhaiqi,https://greasyfork.org/zh-CN/scripts/300
305,userscripts 只显示中文,在 userscripts、greasyfork 脚本页面只显示中文脚本，支持 AutoPager 和其它翻页脚本。,ywzhaiqi,https://greasyfork.org/zh-CN/scripts/305
308,Reddit visited link remover,hides links you already visited on reddit and offers keyboard navigatin,sxe,https://greasyfork.org/zh-CN/scripts/308
309,Light Rising Tweaks,Some minor tweaks for Light Rising browser game,Kiwimage,https://greasyfork.org/zh-CN/scripts/309
310,Nexus Clash Interface Tweaks,Various Tweaks to the Nexus Clash Browser Game Interface,Kiwimage,https://greasyfork.org/zh-CN/scripts/310
311,Light Rising AutoFuel,Adds an 'Add Fuel 10x' button to Light Rising Browser Game,Kiwimage,https://greasyfork.org/zh-CN/scripts/311
312,Light Rising Craft Lock,Remember a craft or build option. Handy when getting components.,Kiwimage,https://greasyfork.org/zh-CN/scripts/312
313,Nexus Clash Stat Bars,Adds bars to AP HP and MP,Kiwimage,https://greasyfork.org/zh-CN/scripts/313
314,Nexus Clash Recall Last Charge Attack,For Gunwizards. Rememebers last attack power up for arcane marksman,Kiwimage,https://greasyfork.org/zh-CN/scripts/314
315,Nexus Clash Add Drop Item Safety Check Box,Make it a tad harder to drop things,Kiwimage,https://greasyfork.org/zh-CN/scripts/315
316,Nexus Clash Colour Messages,Message colour coding for Nexus Clash Browser Game,Kiwimage,https://greasyfork.org/zh-CN/scripts/316
317,Nexus Clash Forums Newspaper Wiki Text,Trys to find and convert forum posts containing newspaper leaderboards to wiki ready text,Kiwimage,https://greasyfork.org/zh-CN/scripts/317
