id,名称,描述,作者,URL
318,Shintolin Tweaks,Tweaks for Shintolin Browser Game,Kiwimage,https://greasyfork.org/zh-CN/scripts/318
319,Nexus Clash Newspaper Wiki Text,Adds button to newspaper view thats adds wiki ready version,Kiwimage,https://greasyfork.org/zh-CN/scripts/319
320,Light Rising Crafting Checker,Shows if any crafting tools or ingredients are missing,Kiwimage,https://greasyfork.org/zh-CN/scripts/320
321,Nexus Clash Default Prayer is for Magic,Makes default prayer be for magic,Kiwimage,https://greasyfork.org/zh-CN/scripts/321
322,Light Rising Remember Number of Items,AutoSelects value used for number of items for Give/Drop/Take actions,Kiwimage,https://greasyfork.org/zh-CN/scripts/322
323,Light Rising AutoQuarry,Adds a Quarry 10X button.,Kiwimage,https://greasyfork.org/zh-CN/scripts/323
324,Light Rising Remember Last Weapon,Remembers last weapon used and autoselects it.,Kiwimage,https://greasyfork.org/zh-CN/scripts/324
325,Shintolin Remember Last Weapon,Remembers last weapon used and autoselects it.,Kiwimage,https://greasyfork.org/zh-CN/scripts/325
326,Shintolin Building Checker,Shows if any building tools or components are missing,Kiwimage,https://greasyfork.org/zh-CN/scripts/326
327,Shintolin Crafting Checker,Shows if any crafting tools or ingredients are missing,Kiwimage,https://greasyfork.org/zh-CN/scripts/327
328,NexusClashReadableInfusion,Makes infusion numbers readable,Kiwimage,https://greasyfork.org/zh-CN/scripts/328
329,Nexus Clash Remove Spell Gem Color,In the faction safe removes the color from spell gems and resorts them alphabetically,Kiwimage,https://greasyfork.org/zh-CN/scripts/329
330,Shintolin AutoSearch,Adds Search 10x button,Kiwimage,https://greasyfork.org/zh-CN/scripts/330
331,Light Rising Anti Wall Climbing,Stops accidental wall climbing.,Kiwimage,https://greasyfork.org/zh-CN/scripts/331
332,Light Rising Building Checker,Shows if any building tools or components are missing,Kiwimage,https://greasyfork.org/zh-CN/scripts/332
333,Light Rising AutoSearch,Adds 'Search 10x' button,Kiwimage,https://greasyfork.org/zh-CN/scripts/333
334,Shartak Rearrange Inventory Lite,rearranges a few less inventory items,Kiwimage,https://greasyfork.org/zh-CN/scripts/334
335,Shartak Rearrange Inventory,rearranges a few inventory items,Kiwimage,https://greasyfork.org/zh-CN/scripts/335
336,Markdown textarea,Add Markdown convert button to textarea,mozillazg,https://greasyfork.org/zh-CN/scripts/336
337,Better Shanbay,Enhance shanbay.com,mozillazg,https://greasyfork.org/zh-CN/scripts/337
338,Shanbay message assistant,Shanbay 短信助手,mozillazg,https://greasyfork.org/zh-CN/scripts/338
340,Popup Search,Popup search box and translate button (etc) for selected texts,lkytal,https://greasyfork.org/zh-CN/scripts/340
342,Text To link,Turn plain text URLs into clickable links,lkytal,https://greasyfork.org/zh-CN/scripts/342
343,Open Discuz Link in new tab,"Discuz论坛链接默认新链接打开,支持autopager和Super_preloader等",lkytal,https://greasyfork.org/zh-CN/scripts/343
344,Google Image Search Context Menu,Add Search Image context menu,lkytal,https://greasyfork.org/zh-CN/scripts/344
345,Tieba Enhance,"贴吧小尾巴, 坟贴提醒, 去除跳转等功能",lkytal,https://greasyfork.org/zh-CN/scripts/345
348,RTCMultiConnection,Library for comfortable using WebRTC technology.,Kilowatt,https://greasyfork.org/zh-CN/scripts/348
349,qidian download,方便在html5起点站下载小说,文科,https://greasyfork.org/zh-CN/scripts/349
350,iZhihu,知乎插件,unogz,https://greasyfork.org/zh-CN/scripts/350
351,Eishockeyforum - Dislike-Knopf,Reaktiviert den Dislike-Knopf,Elbart,https://greasyfork.org/zh-CN/scripts/351
352,Eishockeyforum - Links in alten Zitaten,Repariert die alten Links in den Zitaten,Elbart,https://greasyfork.org/zh-CN/scripts/352
353,HowrseHorseImageSwap-Frieisan,Swaps the Friesian V4 default coat for the V3 default coat,daexion,https://greasyfork.org/zh-CN/scripts/353
354,XuanFengEx,QQ旋风网页版离线下载增强,rhyzx,https://greasyfork.org/zh-CN/scripts/354
355,tieba_emotion_helper,贴吧自定义表情批量修改,文科,https://greasyfork.org/zh-CN/scripts/355
356,Eishockeyforum - Gelöscht von meinem Userscript mit Tapa-Ex,"Entfernt die nutzlosen ""Gesendet von""-Texte",Elbart,https://greasyfork.org/zh-CN/scripts/356
357,tiebaOldVersion,自动返回旧版贴吧,文科,https://greasyfork.org/zh-CN/scripts/357
364,Camp-Firefox.de - Ignorefunktion,Ignorefunktion für camp-firefox.de,Elbart,https://greasyfork.org/zh-CN/scripts/364
365,Batoto MyFollows,Filter your follows from comic search; info button and sorting in the old follows page; links between Batoto-MU-Mal and other features.,MadHero,https://greasyfork.org/zh-CN/scripts/365
366,Howrse Swap all v4 >> v3 Default Coats,Swaps all of the v4 default coats for the v3 default coats,daexion,https://greasyfork.org/zh-CN/scripts/366
368,Gotoquiz refresh posts.,Refresh the posts on gotoquiz forums,OswaldTheHatter,https://greasyfork.org/zh-CN/scripts/368
370,Stop Overzealous Embedding,Tries to turn embedded Youtube videos into links,Connor Behan,https://greasyfork.org/zh-CN/scripts/370
371,Kill Floating Bars,Stops elements from following you as you scroll down the page,Connor Behan,https://greasyfork.org/zh-CN/scripts/371
372,Expand Wikipedia Acronyms,Provides a better tooltip for a link to a Wikipedia page about an acronym,Connor Behan,https://greasyfork.org/zh-CN/scripts/372
373,Kill Typeahead Search,Removes drop down lists that try to second guess the user,Connor Behan,https://greasyfork.org/zh-CN/scripts/373
374,Twitch Plays Pokemon - Command Filtering & Spamming Tool,Adds tools to your chatbox for spamming chat and filtering out commands from chat.,mugwhump,https://greasyfork.org/zh-CN/scripts/374
375,Newegg ComboEgger,Automatically retrieves and displays egg ratings for all products in a Newegg ComboBundle page.,JamesSwift,https://greasyfork.org/zh-CN/scripts/375
380,Scrying Workshop Reworked,UX Improvements for Flight Rising's Scrying Workshop and Search,UXRising,https://greasyfork.org/zh-CN/scripts/380
385,Swefilmer,"Wide player, and store layout to next time you change. Navigate faster to Next TV-Series or the previous one. Easy to see where you are. (colored)",magnus 2,https://greasyfork.org/zh-CN/scripts/385
386,waitUntilExists,"Is a small one function script, my most use one I use..",magnus 2,https://greasyfork.org/zh-CN/scripts/386
387,HTML5 YouTube F key fullscreen,Make YouTube's HTML5 player go fullscreen when pressing F,DaVince,https://greasyfork.org/zh-CN/scripts/387
388,HTML5 video auto-pause,Auto-pause any HTML5 videos. Will still preload.,DaVince,https://greasyfork.org/zh-CN/scripts/388
398,TMD filtru torrente,ascunde torrentele care nu le doresti,drakulaboy,https://greasyfork.org/zh-CN/scripts/398
399,Reddit-Upvoter,Upvote all links/comments on the page,drakulaboy,https://greasyfork.org/zh-CN/scripts/399
405,Wall Manager Sidekick (Farmville),Assists Wall Manager with Farmville posts,thehumblesupremo,https://greasyfork.org/zh-CN/scripts/405
406,Mutik's DotD Script,Fork of ForTheGoodOfAll DotD script with new look and strongly optimized js code,mutik,https://greasyfork.org/zh-CN/scripts/406
407,WM Common Library,"A collection of useful functions and objects, some of which are specific to the Wall Manager family of scripts.",thehumblesupremo,https://greasyfork.org/zh-CN/scripts/407
408,WM Debug Console,Creates a debug console that slides up from the bottom right of the screen,thehumblesupremo,https://greasyfork.org/zh-CN/scripts/408
409,JS Forms Library B,Encapulates and extends many HTML forms elements.,thehumblesupremo,https://greasyfork.org/zh-CN/scripts/409
410,WM Config Interface,Creates a configuration interface which allows users to set and get options easily.,thehumblesupremo,https://greasyfork.org/zh-CN/scripts/410
411,WM Graph API Interface (Beta Branch),"Creates a low-access, read-only interface to the FB Graph API.",thehumblesupremo,https://greasyfork.org/zh-CN/scripts/411
412,FB Wall Manager,Manages Wall Posts for Various FB Games,thehumblesupremo,https://greasyfork.org/zh-CN/scripts/412
416,WM Common Library,"A collection of useful functions and objects, some of which are specific to the Wall Manager family of scripts.",Merricksdad,https://greasyfork.org/zh-CN/scripts/416
417,WM Debug Console,Creates a debug console that slides up from the bottom right of the screen,Merricksdad,https://greasyfork.org/zh-CN/scripts/417
418,JS Forms Library B,Encapulates and extends many HTML forms elements.,Merricksdad,https://greasyfork.org/zh-CN/scripts/418
419,WM Config Interface,Creates a configuration interface which allows users to set and get options easily.,Merricksdad,https://greasyfork.org/zh-CN/scripts/419
420,WM Graph API Interface (Beta Branch),"Creates a low-access, read-only interface to the FB Graph API.",Merricksdad,https://greasyfork.org/zh-CN/scripts/420
421,FB Wall Manager,Manages Wall Posts for Various FB Games,Merricksdad,https://greasyfork.org/zh-CN/scripts/421
430,Tieba_Insert_MusicLink,贴吧自定义插入mp3链接,文科,https://greasyfork.org/zh-CN/scripts/430
432,楼中楼回复自动加@,百度贴吧楼中楼回复自动加上@,文科,https://greasyfork.org/zh-CN/scripts/432
433,Nico HeatMap,コメントの盛り上がり状態をシンプルにグラフ表示。 GINZA用,segabito,https://greasyfork.org/zh-CN/scripts/433
434,SmartNicorepo,ニコレポの「投稿」以外をデフォルトで折りたたむ,segabito,https://greasyfork.org/zh-CN/scripts/434
435,Nicorenizer,動画クリックで一時停止/再開 ダブルクリックでフルスクリーン切換え,segabito,https://greasyfork.org/zh-CN/scripts/435
436,WatchWatch,GINZAwatchに時計復活。 ついでに過去ログ時間選択も使いやすくする,segabito,https://greasyfork.org/zh-CN/scripts/436
437,KeepScrollPosition,マイページでマイリストから削除したときにスクロール位置を保持するやつ,segabito,https://greasyfork.org/zh-CN/scripts/437
438,NicoWheelVolume,マウスのボタン＋ホイールで、どこでも音量調整 for ニコニコ動画とYouTube,segabito,https://greasyfork.org/zh-CN/scripts/438
439,nicosJumpCanceller,「＠ジャンプ」を無効化,segabito,https://greasyfork.org/zh-CN/scripts/439
445,myTImenu - Personal version,Create new buttons on NavTab and drop down menus on top,Silveress,https://greasyfork.org/zh-CN/scripts/445
446,Google Calendar Views - Personal version,Have several calendars? Stop clicking and create views in Google's calendar application,Silveress,https://greasyfork.org/zh-CN/scripts/446
452,ShinjukuWatch,新しい原宿　略して新宿,segabito,https://greasyfork.org/zh-CN/scripts/452
453,WatchItLater,動画を見る前にマイリストに登録したいGreasemonkey (Chrome/Fx用),segabito,https://greasyfork.org/zh-CN/scripts/453
454,MOD_Seiga,ニコニコ静画のUIをいじる,segabito,https://greasyfork.org/zh-CN/scripts/454
455,BlastarBegoner ][+,further enhancements for Kuro5hin.org,Nimey,https://greasyfork.org/zh-CN/scripts/455
456,Affiliate killer,No more Affiliate Link! Plz Original URL!,noisys,https://greasyfork.org/zh-CN/scripts/456
457,QR-Plugins.IMG.WrapBBCode,"plugins for Kaskus-QR, wrap all image link with img bbcode",tuxie.forte,https://greasyfork.org/zh-CN/scripts/457
458,QR-Plugins.EmbedMedia,"plugins for Kaskus-QR embed media, eg SoundCloud, Vimeo",tuxie.forte,https://greasyfork.org/zh-CN/scripts/458
459,QR-Plugins.TextFliper,plugins for Kaskus-QR TextFliper generator,tuxie.forte,https://greasyfork.org/zh-CN/scripts/459
460,QR-Plugins.RainbowText,plugins for Kaskus-QR rainbowtext generator,tuxie.forte,https://greasyfork.org/zh-CN/scripts/460
461,QR-Plugins.TextMechanic,plugins for Kaskus-QR TextMechanic generator,tuxie.forte,https://greasyfork.org/zh-CN/scripts/461
462,Fixed Scroller Anywhere,fixedscrollanywhere,tuxie.forte,https://greasyfork.org/zh-CN/scripts/462
463,Greasyfork Require Easy Get Latest Version,Puts the link for the latest version of a library into an input with autoselect instead of a code tag.,Tobbe,https://greasyfork.org/zh-CN/scripts/463
465,GeenStijl & Powned & Dumpert Comment Enhancer,Add features to enhance comments on GeenStijl & Powned & Dumpert & more.,jerone,https://greasyfork.org/zh-CN/scripts/465
466,Outlook Sign Out To Login,Redirect back to login page when signing out from Outlook,jerone,https://greasyfork.org/zh-CN/scripts/466
467,Github Commit Whitespace,Adds button to hide whitespaces from commit,jerone,https://greasyfork.org/zh-CN/scripts/467
468,Youtube Video Ratings TEST,Shows the rating as well as the ratio of likes per views (Like Strength) below each video's thumbnail.,lednerg,https://greasyfork.org/zh-CN/scripts/468
469,Super Bawu,吧务拉黑封禁功能增强,文科,https://greasyfork.org/zh-CN/scripts/469
473,Kiss Insights Goodbye,Remove KissInsights dialogs from all web sites.,johan 2,https://greasyfork.org/zh-CN/scripts/473
474,Github: unfold commit history,"Adds ""unfold all changesets"" buttons (hotkey: f) above/below Commit History pages at github, letting you browse the source changes without leaving the page. (Click a commit header again to re-fold it.) You can also fold or unfold individual commits by clicking on non-link parts of the commit. As a bonus, all named commits get their tag/branch names annotated in little bubbles on the right.",johan 2,https://greasyfork.org/zh-CN/scripts/474
475,Github: JSON reformatter,Reformats JSON(P) files in the github tree view for readability.,johan 2,https://greasyfork.org/zh-CN/scripts/475
476,Wikipedia Inline Footnotes,Shows footnotes inline when clicked.,johan 2,https://greasyfork.org/zh-CN/scripts/476
477,Plan B: inline footnotes,"Lets you click footnotes in Earth Policy Institute's ""Plan B"" series of books to bring them to your eyes, rather than have you chase down the page to the reference, and back again afterward. Hypertext!",johan 2,https://greasyfork.org/zh-CN/scripts/477
480,on.js,A micro-library for DRY:ing up the boring boilerplate of user scripts,johan 2,https://greasyfork.org/zh-CN/scripts/480
481,Tieba Private,自动清除贴吧个人主页【最近来访】记录,文科,https://greasyfork.org/zh-CN/scripts/481
484,Hitbox Emotes,"The original Hitbox Emotes script with ober 15,000 emotes! - Request your custom emotes and mod badges here!",GamingTom,https://greasyfork.org/zh-CN/scripts/484
485,pikabu: Watch Later,"Позволяет складывать загружающиеся гифки в сторону, чтобы потом не возвращаться к ним",Kilowatt,https://greasyfork.org/zh-CN/scripts/485
487,Ilta-Saatana Ilta-Sanomille,Saatana!,veeti,https://greasyfork.org/zh-CN/scripts/487
488,Ilta-Saatana Iltalehdelle,Saatana!,veeti,https://greasyfork.org/zh-CN/scripts/488
489,百度贴吧图片缩放增强脚本,增强百度贴吧图片缩放，看大图无需开新标签页。,patwonder,https://greasyfork.org/zh-CN/scripts/489
490,Hide Chess.com Opponent Ratings,"Hide ratings in games, and on your homepage.  For those who don't want a constant reminder that their opponent is better (or worse) than them.",JynxZero,https://greasyfork.org/zh-CN/scripts/490
492,AoA:GE,Age of Aincrad: Guild Edition,Haranobu,https://greasyfork.org/zh-CN/scripts/492
493,Github Comment Enhancer,Enhances Github comments,jerone,https://greasyfork.org/zh-CN/scripts/493
494,YouTube Auto Buffer & Auto HD,"Buffers the video without autoplaying and puts it in HD if the option is on. For Firefox, Opera, & Chrome",JoeSimmons,https://greasyfork.org/zh-CN/scripts/494
495,Remove Chess.com User Stylesheets,Remove custom stylesheets from group and user pages,JynxZero,https://greasyfork.org/zh-CN/scripts/495
496,百度云插件+APIKey,在百度云网盘的页面添加一个搜索框，调用搜索API搜索所有公开分享文件// To add a search frame that calls some api for searching some public shared files in BaiduYun cloud netdisk.,cinima,https://greasyfork.org/zh-CN/scripts/496
499,Soundcloud Disable Comments,Remove comment elements from Soundcloud waveforms.,tim 3,https://greasyfork.org/zh-CN/scripts/499
501,USO Links,Add's shortcuts links to the login status bar.,tim 3,https://greasyfork.org/zh-CN/scripts/501
503,Export GitHub Issues,Can export issues by state and label,tim 3,https://greasyfork.org/zh-CN/scripts/503
505,Download YouTube Captions,Download subtitles / captions from YouTube in several formats,tim 3,https://greasyfork.org/zh-CN/scripts/505
507,Bing图,百度首页变成bing,文科,https://greasyfork.org/zh-CN/scripts/507
512,Kaskus-Head-Scroller,simple script do scroll to top at header (*.kaskus.co.id),tuxie.forte,https://greasyfork.org/zh-CN/scripts/512
513,Overview Ikariam Icon,"Report for Ikariam (table, etc.)",frapao,https://greasyfork.org/zh-CN/scripts/513
518,joyreactor.cc (reactor.cc) Comment Colorizer,Colorizes comments by rating,Sanya_Zol,https://greasyfork.org/zh-CN/scripts/518
519,pikabu.ru Comment Colorizer,Colorizes comments by rating,Sanya_Zol,https://greasyfork.org/zh-CN/scripts/519
521,Remove google footer,Remove the footer from google home page + google chrome ad.,kylon,https://greasyfork.org/zh-CN/scripts/521
522,html.it Video Widget Remover,remove the video widget from html.it pages,kylon,https://greasyfork.org/zh-CN/scripts/522
523,Niresh12495 Cleaner,Anti-Anti_adblock + remove some stuff,kylon,https://greasyfork.org/zh-CN/scripts/523
525,readimage,已经看过的图片显示红框,文科,https://greasyfork.org/zh-CN/scripts/525
531,Auto Sort By Seeders (Decending) on ThePirateBay,Automatically Sort By Seeders (Decending) on ThePirateBay and its mirrors and proxies,TomC,https://greasyfork.org/zh-CN/scripts/531
532,Monster iLive,Get the full screen,Aleks 2,https://greasyfork.org/zh-CN/scripts/532
534,No MSN on HoTMaiL signout,Stops hotmail redirecting you to msn when you sign out,Spooky Donkey,https://greasyfork.org/zh-CN/scripts/534
536,IMDb Standard Deviation,Adds standard deviation to IMDb ratings breakdown pages.,Spooky Donkey,https://greasyfork.org/zh-CN/scripts/536
590,always Responsive Design View mode,Fix web page content area size,shyangs,https://greasyfork.org/zh-CN/scripts/590
591,Gamefaqs Quick Edit,Edit from within topic in gamefaqs,Neil 2,https://greasyfork.org/zh-CN/scripts/591
593,Yays! (Yet Another Youtube Script),A lightweight and non-intrusive userscript that control video playback and set the preferred player size and playback quality on YouTube.,Eugene Nouvellieu,https://greasyfork.org/zh-CN/scripts/593
594,SIForge,http://www.dreadcast.net/Main,Odul,https://greasyfork.org/zh-CN/scripts/594
595,sauvegardeMessagerieAncienneInterface,Sauvegarde des messages de l'ancienne interface,Odul,https://greasyfork.org/zh-CN/scripts/595
596,VousAvezUnMessage,Une voix vous signale la reception d'un message.,Odul,https://greasyfork.org/zh-CN/scripts/596
597,Leszar,Pour une visite plus intense de ce lieu hors du temps,Odul,https://greasyfork.org/zh-CN/scripts/597
598,AutoMessagerie2,Recherche des messages,Odul,https://greasyfork.org/zh-CN/scripts/598
600,AutoNovaMatrice,Gestion plus poussée de vos EMs.,Odul,https://greasyfork.org/zh-CN/scripts/600
601,AutoNovAccueilMatrice,Agencement différent de l'accueil,Odul,https://greasyfork.org/zh-CN/scripts/601
602,Newgrounds Dump Links Fixer,Change the link of an NG dump file from a forced download to one that can be opened within the browser. It's based upon Newgrounds Direct Audio Link (by foxsan48) with additional tweaks by B1KMusic (http://bradenbest.com/). NOTE! Due to changes in NG URL structure this script no longer works: there is no way to directly view a dump file without downloading.,Cyberdevil,https://greasyfork.org/zh-CN/scripts/602
603,GameFAQs User Page in Search Bar,"Adds ""User Page"" option to GameFAQs search bar",OTACON120,https://greasyfork.org/zh-CN/scripts/603
605,"GameFAQs ""Inbox"" Header Dropdown","Provide dropdown for ""Inbox"" link in header for various PM-related links",OTACON120,https://greasyfork.org/zh-CN/scripts/605
606,GameFAQs Post and Track,Enables option to automatically track a topic when you post a new message,OTACON120,https://greasyfork.org/zh-CN/scripts/606
607,GameFAQs Post Form Hotkeys,Adds old GameFOX post form hotkeys to stock GameFAQs post form submit buttons,OTACON120,https://greasyfork.org/zh-CN/scripts/607
608,GameFAQs Multiple Single-PM Recipients,Allow multiple recipients for one PM to be set,OTACON120,https://greasyfork.org/zh-CN/scripts/608
610,"GameFAQs ""New Poll"" Link in Topic List","Adds ""New Poll"" link on topic list pages.",OTACON120,https://greasyfork.org/zh-CN/scripts/610
612,GameFAQs Close Topic Confirmation,"Adds confirmation to the ""Close Topic"" button on the GameFAQs Message Boards",OTACON120,https://greasyfork.org/zh-CN/scripts/612
613,"GameFAQs Quicker ""New Poll""","Makes reaching the ""Add a Poll"" form easier/quicker",OTACON120,https://greasyfork.org/zh-CN/scripts/613
614,GameFAQs Account-specific Site Colors,Changes site color based on which account is currently logged in,OTACON120,https://greasyfork.org/zh-CN/scripts/614
615,GameFAQs Collapsible Spoilers,Replaces GameFAQs obscured-text spoilers with collapsible spoilers,OTACON120,https://greasyfork.org/zh-CN/scripts/615
619,Search IMDb Item on Netflix,"Places a ""Search for this on Netflix"" button on the main page of any TV show/movie page on IMDb",OTACON120,https://greasyfork.org/zh-CN/scripts/619
620,GameFAQs AMP Sorting,"Gives the ability to sort GameFAQs Message Boards' ""Active Messages"" list",OTACON120,https://greasyfork.org/zh-CN/scripts/620
621,Show Youtube Video Length Time,"Shows Youtube video length in hours, minutes, and seconds",TwinScript,https://greasyfork.org/zh-CN/scripts/621
622,Super_GM_setValue_and_GM_getValue.js,Extends the GM_setValue and GM_getValue functions for any javascript variable type.,Alex 5,https://greasyfork.org/zh-CN/scripts/622
623,CBHelper,Adds various fixes and tweaks to CB admin module,Alex 5,https://greasyfork.org/zh-CN/scripts/623
624,Twitch Plays Pokemon Chat Filter,Chat commands from the Twitch Plays Pokemon stream are filtered.,MagmarFire,https://greasyfork.org/zh-CN/scripts/624
625,Remove TV Tropes Namespace from Title,Removes the namespace from the tab title of a TV Tropes article so it's easier to tell the article name from a glance.,MagmarFire,https://greasyfork.org/zh-CN/scripts/625
626,Clickable GameFAQs Links,Changes URL text inside posts into clickable links.,MagmarFire,https://greasyfork.org/zh-CN/scripts/626
627,Novo Tema Do Flamengo Para O Facebook. !,All about facebook By Mark zuckerberg,Carlos Rafael B De Alencar,https://greasyfork.org/zh-CN/scripts/627
628,GameFAQs-Avatars,Avatars for GameFAQs,Kraust,https://greasyfork.org/zh-CN/scripts/628
629,GameFAQs WebM Support,WebM Support for GameFAQs Forums,Kraust,https://greasyfork.org/zh-CN/scripts/629
631,Image Viewer,"inject this script into any page, and right-click on the image you want to view full-size",Braden Best,https://greasyfork.org/zh-CN/scripts/631
633,pasteAndDragImageIntoTiebaEditor,贴吧图片拖放和粘贴上传,文科,https://greasyfork.org/zh-CN/scripts/633
635,Dozenal search for OEIS,Allows searching OEIS with dozenal numbers.,mudri,https://greasyfork.org/zh-CN/scripts/635
636,Dozenal OEIS,"Gives sequences on OEIS in dozenal, as well as the standard decimal.",mudri,https://greasyfork.org/zh-CN/scripts/636
637,Dozensonline Dozenator,"Converts the site-generated numbers on Dozensonline into dozenal, as they should be.",mudri,https://greasyfork.org/zh-CN/scripts/637
638,Metrolyrics - We know they're lyrics!,"Removes superfluous use of the word ""lyrics"" on Metrolyrics.",mudri,https://greasyfork.org/zh-CN/scripts/638
639,Processing.js title changer,Adds the text of the main heading of the page to the title of the document on processingjs.org.,mudri,https://greasyfork.org/zh-CN/scripts/639
640,MathJax for Dozensonline,Enables use of MathJax (including LaTeX support) on Dozensonline.,mudri,https://greasyfork.org/zh-CN/scripts/640
641,Dozensonline Custom Symbols,Changes the Pitman digits for ten and eleven on Dozensonline to some better ones.,mudri,https://greasyfork.org/zh-CN/scripts/641
642,Dozensonline Safe Symbols X & E,"Inserts full [img] tags into Dozensonline messages, rather than :A and :B.",mudri,https://greasyfork.org/zh-CN/scripts/642
646,Everlasting Juick,Everlasting Juick scrolling / Бесконечный скроллинг Жуйка,dluciv,https://greasyfork.org/zh-CN/scripts/646
651,NicoVideoStoryboard,シークバーに出るサムネイルを並べて表示,segabito,https://greasyfork.org/zh-CN/scripts/651
652,Howrse Reserve EC Boxes Simplified,Simplifies reserving EC boxes on Howrse to yourself or unreserving them.,daexion,https://greasyfork.org/zh-CN/scripts/652
655,短网址快速跳转,快速进入目标地址 GO!,Jixun.Moe,https://greasyfork.org/zh-CN/scripts/655
660,WoTStatScript - Forums,Adds stats and links for posts on official World of Tanks forums,Orrie,https://greasyfork.org/zh-CN/scripts/660
661,WoTStatScript,More info for World of Tanks profile page. Updated for the new style.,Orrie,https://greasyfork.org/zh-CN/scripts/661
664,去掉Google搜索的跳转,来源：http://www.nowamagic.net/librarys/veda/detail/389,iir910,https://greasyfork.org/zh-CN/scripts/664
666,Dota 2 & CSGO Lounge item price displayer,Displays an item's price information from the Steam Community Market and helps to copy an item's name.,Enygma,https://greasyfork.org/zh-CN/scripts/666
667,Bangumi Repost Status,转发 Bangumi 时间线上的所有消息,upsuper,https://greasyfork.org/zh-CN/scripts/667
668,WeiPhoneDownloadHelper,批量下载威锋论坛的电子书,ywzhaiqi,https://greasyfork.org/zh-CN/scripts/668
670,C&C:TA CNCOpt Link Button,"Creates a ""CNCOpt"" button when selecting a base in Command & Conquer: Tiberium Alliances. The share button takes you to http://cncopt.com/ and fills in the selected base information so you can analyze or share the base.",hexist,https://greasyfork.org/zh-CN/scripts/670
673,HarajukuPlayer,"NicoPlayer4,LivePlayer 最終更新版",none-none,https://greasyfork.org/zh-CN/scripts/673
674,BlockTMS & AutoTimer,"Prevent use form page other than viewing, and adding countdown timers",Rick 2,https://greasyfork.org/zh-CN/scripts/674
677,AutoLoginJ,Automatically submits login forms where Firefox has remembered the password.,Rick 2,https://greasyfork.org/zh-CN/scripts/677
678,Allow Password Remembering,"Removes autocomplete=""off"" attributes",Rick 2,https://greasyfork.org/zh-CN/scripts/678
679,BlockTMS & Confirm Cue,"Protect page with code, and add confirmation boxes to quickcues",Rick 2,https://greasyfork.org/zh-CN/scripts/679
680,Pimp My Dragosien,"Erweitert das Browserspiel Dragosien (dragosien.de) mit zusätzlichen Funktionen, die die Bedienung erleichtern sollen.",Uranos 2,https://greasyfork.org/zh-CN/scripts/680
