id,名称,描述,作者,URL
690,screw ctrl+q,fuck the q key,RJ 3,https://greasyfork.org/zh-CN/scripts/690
691,CPV Link Skipper,Skip shit,tjr,https://greasyfork.org/zh-CN/scripts/691
692,Manga Loader,"Support for over 70 sites! Loads manga chapter into one page in a long strip format, supports switching chapters, minimal script with no dependencies, easy to implement new sites, loads quickly and works on mobile devices through bookmarklet",fuzetsu,https://greasyfork.org/zh-CN/scripts/692
694,YouTube Playlist Time,Shows the total time it would take to watch all the videos in a YouTube playlist,fuzetsu,https://greasyfork.org/zh-CN/scripts/694
706,Reddit Flair Linkifier,Turns the text in various subreddits' flair into links,kufii,https://greasyfork.org/zh-CN/scripts/706
707,Hummingbird 10 Point Ratings,Converts Hummingbird ratings to a 10 point scale,kufii,https://greasyfork.org/zh-CN/scripts/707
708,Kanji Highlighter,"Highlights all kanji on a website using a specific color, depending on the 'level' that it can be found in (optimized for WaniKani users).",Epicwhale,https://greasyfork.org/zh-CN/scripts/708
710,WaniKani Part-of-Speech,Displays additional part of speech information on the vocab item page.,Epicwhale,https://greasyfork.org/zh-CN/scripts/710
715,CnC: MHTools Tiberium Alliances Available Loot Summary + Info,CROSS SERVERS Loot & troops & bases & distance info.,Krzysiek 2,https://greasyfork.org/zh-CN/scripts/715
716,CnC Tiberium Coord Box Shortcut,"Adds ""navigate"" button which opens dialog in which you can enter map coordinates and scroll your screen to that location",Krzysiek 2,https://greasyfork.org/zh-CN/scripts/716
718,infernal wrapper,Supplies some wrapper functions for public use,Krzysiek 2,https://greasyfork.org/zh-CN/scripts/718
719,MaelstromTools Dev,"Just a set of statistics & summaries about repair time and base resources. Mainly for internal use, but you are free to test and comment it.",Krzysiek 2,https://greasyfork.org/zh-CN/scripts/719
722,Kanji Highlighter,"Highlights all kanji on a website using a specific color, depending on the 'level' that it can be found in (optimized for WaniKani users).",looki,https://greasyfork.org/zh-CN/scripts/722
723,WaniKani Stroke Order,Shows a kanji's stroke order on its page and during lessons and reviews.,looki,https://greasyfork.org/zh-CN/scripts/723
725,google cache comeback,Brings back links to cached pages in the  Google search results,trespassersW,https://greasyfork.org/zh-CN/scripts/725
727,BTN - collapse tech specs,hide+click to expand,differentia,https://greasyfork.org/zh-CN/scripts/727
728,BTN - collapse show info,shrink/expand the show info box,differentia,https://greasyfork.org/zh-CN/scripts/728
734,IMDB Person's Title Ratings,Adds ratings & vote counts with sorting ability to a person's movie/TV show lists,WardenclyffeTower,https://greasyfork.org/zh-CN/scripts/734
738,Rotten Tomatoes Movie ID Logger,This script will simply console log the movie ID of the rotten tomatoes entry you are viewing.,matthew 2,https://greasyfork.org/zh-CN/scripts/738
739,ele.me get infomation,获取饿了么菜单页指定格式,richie,https://greasyfork.org/zh-CN/scripts/739
740,bili_fix_player,B站播放器增强脚本，下载视频，可使用另外两种H5播放器，可弹窗播放等,绯色起源,https://greasyfork.org/zh-CN/scripts/740
743,Darksoul KOC Power Tools,Enhancements and bug fixes for Kingdoms of Camelot,Phoenix 2,https://greasyfork.org/zh-CN/scripts/743
745,KOCAttack - Extra Features!,"Same as the original Kingdoms of Camelot Attack script, but with extra features.",Phoenix 2,https://greasyfork.org/zh-CN/scripts/745
746,KOC Throne Room Organizer,"Organizes, upgrades and salvages KOC throne room items",Phoenix 2,https://greasyfork.org/zh-CN/scripts/746
747,Wanikani On'yomi in katakana,Transforms any onyomi reading into katakana on Wanikani,Thomas 2,https://greasyfork.org/zh-CN/scripts/747
751,One Long Thread,Show up to 5 thread pages at a time on one page.,fusen,https://greasyfork.org/zh-CN/scripts/751
753,whatimg - add [img] tags,you need to set 'upload layout' to boxed in whatimg settings,differentia,https://greasyfork.org/zh-CN/scripts/753
754,KG - upload: add [img] tags,adds link to auto tag image URLs,differentia,https://greasyfork.org/zh-CN/scripts/754
755,KG - move details,splits the long torrent details table into two side-by-side boxes,differentia,https://greasyfork.org/zh-CN/scripts/755
756,KG - less page jumps while images load,"gives torrent description a scrollbar+set height, click inside to revert",differentia,https://greasyfork.org/zh-CN/scripts/756
757,Colorfull reddit usernames (CRU),Colorizes usernames on reddit comments,sxe,https://greasyfork.org/zh-CN/scripts/757
759,Steam Scroll,Adds mouse wheel support to the horizontal screenshot slider on Steam product pages.,nlwillia,https://greasyfork.org/zh-CN/scripts/759
762,niconico Matome Blog Remover,niconicoの各サービスから不快なまとめブログとブロマガの表示を消します,AgentSmith,https://greasyfork.org/zh-CN/scripts/762
763,CloseIt,close,Amanda 2,https://greasyfork.org/zh-CN/scripts/763
764,Empire Overview,"Script for Ikariam 0.7.x, Overview tables for resources, buildings and military inspired by Ikariam Empire Board",germano,https://greasyfork.org/zh-CN/scripts/764
765,WM Common Library,"A collection of useful functions and objects, some of which are specific to the Wall Manager family of scripts.",thehumblesupremo,https://greasyfork.org/zh-CN/scripts/765
766,Wall Manager Sidekick (PT),Assists Wall Manager with Pioneer Trail posts,thehumblesupremo,https://greasyfork.org/zh-CN/scripts/766
768,Demon 1183 j,Demon j,webwyre,https://greasyfork.org/zh-CN/scripts/768
771,Neverwinter Gateway - Professions Robot,Automatically selects professions for empty slots,Bunta 2,https://greasyfork.org/zh-CN/scripts/771
772,Last.fm - Hide Activity Box,Allows user to toggle display of activity box in their own profile,snyde,https://greasyfork.org/zh-CN/scripts/772
773,Last.fm - Opera: Highlight Same Artists - July 2010,Highlights artists that you listen to on other users' profiles.,snyde,https://greasyfork.org/zh-CN/scripts/773
774,Last.fm - Polish the profile,Display percentage of plays and statistics on user profile,snyde,https://greasyfork.org/zh-CN/scripts/774
775,Last.fm - Get last reply date - July 2008,Gets the date of the last post to group forum. For the Opera browser. By snyde1,snyde,https://greasyfork.org/zh-CN/scripts/775
776,Last.fm - Who has posted here,Display usernames that posted in a thread.,snyde,https://greasyfork.org/zh-CN/scripts/776
777,BaiDu_ZhiDao_Helper,Press Ctrl+Enter to submit answers in BaiDu ZhiDao.,chris,https://greasyfork.org/zh-CN/scripts/777
780,百度贴吧重定向,重定向各类同素异形体到更科学的主域名tieba.baidu.com,jiayiming,https://greasyfork.org/zh-CN/scripts/780
781,bilibili播放器修正,还原成bilibili原弹幕播放器,jiayiming,https://greasyfork.org/zh-CN/scripts/781
782,PT Auto Thanks,Auto thanks in TTG and NexusPHP.,jiayiming,https://greasyfork.org/zh-CN/scripts/782
783,百度贴吧不可能会跳转！,去除贴吧帖子里链接的跳转,jiayiming,https://greasyfork.org/zh-CN/scripts/783
784,百度贴吧科学看图君,去除百度贴吧的连续看图模式，改为点击新标签打开无水印原图，同时支持帖子预览中“查看大图”按钮。,jiayiming,https://greasyfork.org/zh-CN/scripts/784
785,BaiDuYun_Multi_Offline,Add multiple download feature to Baidu Yun offine download.,chris,https://greasyfork.org/zh-CN/scripts/785
786,bilibili toothbrush,牙刷科技,冻猫,https://greasyfork.org/zh-CN/scripts/786
787,torec subfilter,Add a text box above the subtitle list which allow one to filter the list.,Rabin,https://greasyfork.org/zh-CN/scripts/787
789,Select text inside a link like Opera,Disable link dragging and select text.,eight,https://greasyfork.org/zh-CN/scripts/789
790,Show and reload broken images,The name explained it,eight,https://greasyfork.org/zh-CN/scripts/790
794,Jump to Top/Bottom of page with hotkeys,为网页增加向页尾、页首的按钮及快捷键。,duola,https://greasyfork.org/zh-CN/scripts/794
796,osu! Download from mirror,Download beatbaps from mirror site,冻猫,https://greasyfork.org/zh-CN/scripts/796
798,KG - check screenshots,list screenshot dimensions & count of each size,differentia,https://greasyfork.org/zh-CN/scripts/798
799,KG - show year on requests,gets years from IMDB,differentia,https://greasyfork.org/zh-CN/scripts/799
800,KG - enhance search forms,"countrypicker for main search, requests search",differentia,https://greasyfork.org/zh-CN/scripts/800
801,IMDB - add tracker links,at bottom-right of page,differentia,https://greasyfork.org/zh-CN/scripts/801
802,KG - default sort by Added,affects browse tab and search form,differentia,https://greasyfork.org/zh-CN/scripts/802
803,Bodyfashion Cooperatie Checkbox mass toggle script,Mass toggle checkboxes,dvdmierden,https://greasyfork.org/zh-CN/scripts/803
805,KG - Link to letterboxd.com film page,"Adds a link to the letterboxd.com film page, using the IMDb code",Lucky Luciano,https://greasyfork.org/zh-CN/scripts/805
806,Letterboxd.com to KG,It adds a link in the right side panel for searching kg for torrents with the respective IMDb code(main film page) or Title(pages such as 'user reviewed film').,Lucky Luciano,https://greasyfork.org/zh-CN/scripts/806
808,Yarolds Non Action Close It,Closes Non Action links at Yarolds,Amanda 2,https://greasyfork.org/zh-CN/scripts/808
809,No Yandex Ads [discontinued],Удаляет рекламу из результатов поиска Яндекс. Removes ads in Yandex search results.,Lain inVerse,https://greasyfork.org/zh-CN/scripts/809
810,Crunchyroll: Resize Player To Window Size,Moves the video to the top of the website and resizes it to the screen size.,Zren,https://greasyfork.org/zh-CN/scripts/810
811,Resize YT To Window Size,Moves the YouTube video to the top of the website and fill the window with the video player.,Zren,https://greasyfork.org/zh-CN/scripts/811
812,Yarolds Close It,"Closes Non Action links at Yarolds, and does Actions then Closes Action links at Yarolds",Noonya,https://greasyfork.org/zh-CN/scripts/812
813,Yarolds Referrer Close It,Closes game referral links at Yarolds,Noonya,https://greasyfork.org/zh-CN/scripts/813
814,Yarolds Exchange Cycler V2,Cycles between the exchange pages,DemonicJ,https://greasyfork.org/zh-CN/scripts/814
815,Yarolds Exchange Cycler,Cycles between the exchange pages,DemonicJ,https://greasyfork.org/zh-CN/scripts/815
816,bib - highlight retail,colour highlight for retail,differentia,https://greasyfork.org/zh-CN/scripts/816
817,bib - move author,rearrange author/title,differentia,https://greasyfork.org/zh-CN/scripts/817
818,overdrive library - btik links,link from overdrive to btik,differentia,https://greasyfork.org/zh-CN/scripts/818
819,IMDB - produce directory name,produces a directory name ready to copy/paste,differentia,https://greasyfork.org/zh-CN/scripts/819
820,bib - highlight filled requests,highlight,differentia,https://greasyfork.org/zh-CN/scripts/820
821,KG - homepage additions,see latest uploads from your choice of directors & users on homepage (edit script to choose which),differentia,https://greasyfork.org/zh-CN/scripts/821
822,what.cd + other gazelle trackers - improve readability,increase fontsize of Artist - Album in torrent listings making it much easier to scan through the page,differentia,https://greasyfork.org/zh-CN/scripts/822
823,bibliotik - creator names link directly to torrents,eliminates a click,differentia,https://greasyfork.org/zh-CN/scripts/823
824,itunes - get large artwork,click on the poster/album cover for the large version. they're not always available.,differentia,https://greasyfork.org/zh-CN/scripts/824
825,Last.fm - Opera: Sort by time,Sort overall top artists by time played.,snyde,https://greasyfork.org/zh-CN/scripts/825
826,Last.fm - How old is your music,"Allows user to find their album dates from Last.fm - tribute to pumpkinlll's ""How old is your music"" service",snyde,https://greasyfork.org/zh-CN/scripts/826
827,Last.fm - Artist average plays,Determines the average plays per listener. Suggested by meninc,snyde,https://greasyfork.org/zh-CN/scripts/827
828,Last.fm - Get TOM,Display taste-o-meter ratings for user lists,snyde,https://greasyfork.org/zh-CN/scripts/828
829,Restore Youtube Embed Defaults,"Removes special options from Youtube embeds, resetting everything to defaults. Useful for restoring disabled buttons like fullscreen and watch on Youtube.",chaimleib,https://greasyfork.org/zh-CN/scripts/829
831,TwiShell,Enhance Twitter Web with lots of features.,ayanamist,https://greasyfork.org/zh-CN/scripts/831
832,delCSLimit,del chuangshi.com limit,perzer,https://greasyfork.org/zh-CN/scripts/832
834,delZHLimit,删除纵横中文网选择限制,perzer,https://greasyfork.org/zh-CN/scripts/834
841,DRTV,Dette script gør det muligt at optage programmer fra DR TV og Bonanza så de kan ses offline,Martin Larsen,https://greasyfork.org/zh-CN/scripts/841
842,Yahoo sign up for iranian V3(ZANA_FN),اسکریپتی جهت دور زدن تحریم‌های یاهو بر علیه ایران,ZANA_FN,https://greasyfork.org/zh-CN/scripts/842
845,Youtube Slimfeed,Reduces size of each subscription item and removes or makes more visible which video was watched,labm0nkey,https://greasyfork.org/zh-CN/scripts/845
846,Feedly slimFeed,Adds favicons to feeds and quick mark as read buttons.,labm0nkey,https://greasyfork.org/zh-CN/scripts/846
847,Shutup.css,Hide comments from different sites,krisu,https://greasyfork.org/zh-CN/scripts/847
852,Keep Mturk Autoaccept Box Checked,Keeps the autoaccept box always checked while working on hits on mturk.,swole_hamster,https://greasyfork.org/zh-CN/scripts/852
854,Jose Ramos embed,Embeds a google map in the hit,swole_hamster,https://greasyfork.org/zh-CN/scripts/854
856,productrnr,"Script to assist with ProductRnR MTurk Hits. F for Forward, R for Reverse, C for current",swole_hamster,https://greasyfork.org/zh-CN/scripts/856
857,Hide Anonymous Plurks,Hides ALL anonymous plurks,Codie,https://greasyfork.org/zh-CN/scripts/857
860,(indev) Barefoot Essentials for GOG.com,Enhances the GOG.com website,Daniel Walker,https://greasyfork.org/zh-CN/scripts/860
861,Categorization Map,enter something useful,Tjololo,https://greasyfork.org/zh-CN/scripts/861
862,"My Little Keywords, Cheating is Magic!",Click on the circle task number indicators on the left to start working,Tjololo,https://greasyfork.org/zh-CN/scripts/862
863,MTurk - Expanded header info. - UPDATE,This script adds some extra features under the account header links on MTurk's site. New features include displaying of your transfer balance along with Worker ID.,Tjololo,https://greasyfork.org/zh-CN/scripts/863
864,MTurk HIT DataBase Legacy,"Extended ability to search HITs you have worked on and other useful tools (CSV export/import, requester notes, requester block, pending/projected earnings)",Tjololo,https://greasyfork.org/zh-CN/scripts/864
867,jovi,OviPets Grease Monkey script providing enhanced UI,nodoze313,https://greasyfork.org/zh-CN/scripts/867
868,Malones Auto Hyper,This is an auto-hype script for Mixify.com. It will automatically click the hype button randomly between 10-20 seconds. It will hype any time you are in a room.,Micheal Luttrull,https://greasyfork.org/zh-CN/scripts/868
873,GameFAQs Private Board Boot Button,Adds a boot button to the private board member list,PBAdmin,https://greasyfork.org/zh-CN/scripts/873
874,HKG LM finder F,HKGolden LM finder F,Peach,https://greasyfork.org/zh-CN/scripts/874
875,GameFAQs - Private Board invite button on message list,GameFAQs - Private Board invite button on message list descr,PBAdmin,https://greasyfork.org/zh-CN/scripts/875
876,GameFAQs - Private Board User Profile Invite button,GameFAQs - Private Board User Profile Invite button descr,PBAdmin,https://greasyfork.org/zh-CN/scripts/876
880,Nico Nico Ranking NG,ニコニコ動画のランキングとキーワード・タグ検索結果に NG 機能を追加,kengo321,https://greasyfork.org/zh-CN/scripts/880
882,Tategaki Novel,小説投稿サイトに縦書き表示機能を追加,kengo321,https://greasyfork.org/zh-CN/scripts/882
883,Pixiv Image Size Fitting,pixiv の原寸画像が表示領域に収まるように画像サイズを変更,kengo321,https://greasyfork.org/zh-CN/scripts/883
885,Nico User Ads Hider,ニコニ広告による動画への装飾を削除,kengo321,https://greasyfork.org/zh-CN/scripts/885
894,InoReader Scroll Marker,Display the marker of page scroll in InoReader. / InoReaderでページスクロールしたときにマーカーを表示します。,fxwiki,https://greasyfork.org/zh-CN/scripts/894
895,InoReader Filter,Highlight or remove articles in InoReader. / InoReaderの記事を消去もしくは強調表示します。,fxwiki,https://greasyfork.org/zh-CN/scripts/895
896,Feedly Full Feed,Read full story in Feedly. / Feedlyで記事の全文を表示します。,fxwiki,https://greasyfork.org/zh-CN/scripts/896
897,InoReader Full Feed,Read full story in InoReader. / InoReaderで記事の全文を表示します。,fxwiki,https://greasyfork.org/zh-CN/scripts/897
898,InoReader Key Customize,Customize keyboard shortcuts in InoReader. / InoReaderのキーボードショートカットをカスタマイズします。,fxwiki,https://greasyfork.org/zh-CN/scripts/898
899,Feedly Scroll Marker,Display the marker of page scroll in Feedly. / Feedlyでページスクロールしたときにマーカーを表示します。,fxwiki,https://greasyfork.org/zh-CN/scripts/899
901,Highlight Unhighlightable Text (CrowdSource),Allows highlighting of unhighlightable text.,swole_hamster,https://greasyfork.org/zh-CN/scripts/901
907,Captcha Counter,Counts the number of hits remaining before you get a captcha,Tjololo,https://greasyfork.org/zh-CN/scripts/907
908,Andy K Helper Script,Andy K Helper Hit,Tjololo,https://greasyfork.org/zh-CN/scripts/908
910,CrowdSource: Search Keywords,Click on the circle task number indicators on the left to start working,Tjololo,https://greasyfork.org/zh-CN/scripts/910
911,MTurk Great HIT Export,"Export HIT description as vBulletin formatted text with turkopticon link, turkopticon info, and all relevant data",Tjololo,https://greasyfork.org/zh-CN/scripts/911
912,Hide instructions for media hits,enter something useful,Tjololo,https://greasyfork.org/zh-CN/scripts/912
913,Andy K Image Moderation,Andy K Image Moderation Hits,Tjololo,https://greasyfork.org/zh-CN/scripts/913
914,RnR Script,Helpful things to do the ProductRnR adult content hits,Tjololo,https://greasyfork.org/zh-CN/scripts/914
915,ID Copy/Paste,"Places an unobtrusive button on the page which provides quick access to copy your mTurk worker ID. Edited by Tjololo12: Hover highlight for easy copy-paste, does not show on mturk pages",Tjololo,https://greasyfork.org/zh-CN/scripts/915
916,vBulletin Total Ignore,Remove all mention of ignored people (except thanks),Tjololo,https://greasyfork.org/zh-CN/scripts/916
918,InstaSynchP Core,The core for a modular plugin system for InstaSync,Zod-,https://greasyfork.org/zh-CN/scripts/918
919,Baidu Tieba快速浏览帖子_延时,模仿googlecode的看帖模式,Morris.K,https://greasyfork.org/zh-CN/scripts/919
921,Tumblr Disable Autoplay,Replaces any autoplaying Billy players with non-autoplaying ones.,Makaze,https://greasyfork.org/zh-CN/scripts/921
923,IP.Chat Logs,Keep and manage IRC-like logs for IP.Chat clients.,Makaze,https://greasyfork.org/zh-CN/scripts/923
924,IP.Board - Plaintext BBCode,Adds BBCode button support to Plaintext editor mode.,Makaze,https://greasyfork.org/zh-CN/scripts/924
925,IP.Chat - Nickname Users,Add secondary nicknames for users - shown only in IP.Chat.,Makaze,https://greasyfork.org/zh-CN/scripts/925
926,IP.Chat Ignore,Allows you to ignore chat messages from specific users.,Makaze,https://greasyfork.org/zh-CN/scripts/926
927,IP.Chat Kick Notice,Adds [KICKED] to the page title when you have been kicked.,Makaze,https://greasyfork.org/zh-CN/scripts/927
928,IP.Chat - Convert Smilies to Text,Like it says on the tin.,Makaze,https://greasyfork.org/zh-CN/scripts/928
929,Makaze Scripts Options Menu,"Creates, edits and deletes options for my scripts.",Makaze,https://greasyfork.org/zh-CN/scripts/929
930,IP.Board Post Auto-Saving + Management,Save and manage post drafts for IP.Board forums.,Makaze,https://greasyfork.org/zh-CN/scripts/930
931,IP.Chat Pings + Highlight,Pings you when specified words are said in the chat.,Makaze,https://greasyfork.org/zh-CN/scripts/931
932,IP.Board Post Loss Prevention,Force the browser to ask you before leaving a page with an unfinished post.,Makaze,https://greasyfork.org/zh-CN/scripts/932
933,IP.Chat Extended History + Concise Format,Extend IP.Chat history and make messages concise (optional).,Makaze,https://greasyfork.org/zh-CN/scripts/933
934,dice_concise for IP.Chat,A concise dice simulator for IP.Chat.,Makaze,https://greasyfork.org/zh-CN/scripts/934
935,IP.Board - Isolate Posts by User,Adds links to 'Who posted in' lists and posts that generate all posts by that user in the thread.,Makaze,https://greasyfork.org/zh-CN/scripts/935
936,XenForo Post Style,Allows a XenForo user to add a custom BBCode template to their posts. Optional automatic formatting and keyboard shortcut included.,Makaze,https://greasyfork.org/zh-CN/scripts/936
937,Hide Signatures for Certain Users [XenForo],Like it says on the tin. This script allows the user to hide the signatures of specific users.,Makaze,https://greasyfork.org/zh-CN/scripts/937
938,IP.Chat-Specific Theme,Adds the ability to use a specific theme for IP.Chat separate from the forum theme. The theme can be changed while in IP.Chat via a separate menu next to the default theme changer.,Makaze,https://greasyfork.org/zh-CN/scripts/938
939,IP.Board - Hide Gender in Miniprofiles,Like it says on the tin.,Makaze,https://greasyfork.org/zh-CN/scripts/939
940,Serenes Forest - Change 'Favorite Fire Emblem' to 'Favorite FE' in Miniprofiles,Like it says on the tin.,Makaze,https://greasyfork.org/zh-CN/scripts/940
941,Serenes Forest - Plaintext BBCode,Adds BBCode button support to Plaintext editor mode.,Makaze,https://greasyfork.org/zh-CN/scripts/941
942,IP.Chat - Auto-Resizing Popup,Automatically resizes the chat container to fill the window when in pop-up mode.,Makaze,https://greasyfork.org/zh-CN/scripts/942
943,YouTube Center,YouTube Center contains all kind of different useful functions which makes your visit on YouTube much more entertaining.,Michał Gątkowski,https://greasyfork.org/zh-CN/scripts/943
944,bb_extra,Display extra information in the Blood Brothers wikia familiar pages,chinhodado,https://greasyfork.org/zh-CN/scripts/944
945,PTPFavoriteCriticReviews,Display your favorite critic reviews if found on IMDb,kannibalox,https://greasyfork.org/zh-CN/scripts/945
947,Open Youtube search results in new page,Opens Youtube search results in a new page when clicking the + search button,steeeeve,https://greasyfork.org/zh-CN/scripts/947
954,Enhanced Steam Community,Add some extra functions to Steam Community,Deparsoul,https://greasyfork.org/zh-CN/scripts/954
955,Steam 绿光/创意工坊图片修复,缓解部分地区因为网络问题导致的 Steam 绿光/创意工坊图片无法浏览的问题,Deparsoul,https://greasyfork.org/zh-CN/scripts/955
956,Steam Info,快速查询Steam游戏信息,Deparsoul,https://greasyfork.org/zh-CN/scripts/956
957,DinoRPG Faster,Making DinoRPG faster,LazyBastard,https://greasyfork.org/zh-CN/scripts/957
960,Block Opensearch XML specs,Block opensearch xml links,sopidos,https://greasyfork.org/zh-CN/scripts/960
961,Codeblocksyntax,get code blocks in syntax,creesch,https://greasyfork.org/zh-CN/scripts/961
962,MTurk Worst Case Scenario Calculator,Shows what your approval rate would be in worst case scenario,Tjololo,https://greasyfork.org/zh-CN/scripts/962
963,Howrse_Swap_Select_v4_v3_Default_Coats,Swaps the user's selected choice(s) of the v4 default coats for the v3 default coats,daexion,https://greasyfork.org/zh-CN/scripts/963
964,Howrse Foal's GP Calculator,"Calculates the foals potential GP stats on the mare's covering confirmation page, and displays it at the bottom below the confirmation button.",daexion,https://greasyfork.org/zh-CN/scripts/964
965,Howrse buy50,Change the first option on the droppings buy menu to 50 instead of 1.,daexion,https://greasyfork.org/zh-CN/scripts/965
966,Howrse Exact Energy,"Displays the horses exact energy, not the approximate energy.  Requires a page refresh to update the energy listed on the page.",daexion,https://greasyfork.org/zh-CN/scripts/966
967,dAmnGotMail,Automatically refresh your dA messages.,ordubis,https://greasyfork.org/zh-CN/scripts/967
968,reorganize tv canals,oragnise la grille de programme du site www.programme-tv.net pour coller à l'ordre des programmes de la freebox,3m,https://greasyfork.org/zh-CN/scripts/968
969,Geocaching.com - Maps: My Finds and My Hides off by default,The script sets My Finds and My Hides off by default on the Geocaching.com Map.,JonathanH,https://greasyfork.org/zh-CN/scripts/969
972,Geocaching.com - Easy logging smileys,The script makes it much easier to add smileys to your logs on geocaching.com,JonathanH,https://greasyfork.org/zh-CN/scripts/972
973,GameCATs Highlighting,"Highlights stuff, I dunno.",King of Cats,https://greasyfork.org/zh-CN/scripts/973
974,GameFAQs post numberer,Numbers posts on gameFAQs.,King of Cats,https://greasyfork.org/zh-CN/scripts/974
975,GameFAQs main nav recombobulator,Takes the console list in the header and remakes it with your own chosen list of consoles.,King of Cats,https://greasyfork.org/zh-CN/scripts/975
976,Youtube - Right Side Description,"Moves the video description to the right of the video, adds options for smaller video, retro player, retro style, and more",Takato,https://greasyfork.org/zh-CN/scripts/976
977,NordInvasion+,Adds various functions to the NI website.,Kip,https://greasyfork.org/zh-CN/scripts/977
978,NordInvasion+ Companion,Adds various functions to the NI website.  A companion script to NordInvasion+.,Kip,https://greasyfork.org/zh-CN/scripts/978
979,NoBrighter,Change element's background color that is too bright to a light green.,henix,https://greasyfork.org/zh-CN/scripts/979
982,Baidu Tieba快速浏览帖子,模仿googlecode的看帖模式,yuzhiboxiu,https://greasyfork.org/zh-CN/scripts/982
985,MasterCHC,ultimativní pomocník pro CHC,Martin 2,https://greasyfork.org/zh-CN/scripts/985
988,Marginal Revolution Kill File,Wipe out annoying people on MR blog,Daniel Weber,https://greasyfork.org/zh-CN/scripts/988
994,Manga Loader,"Load all manga in current page, only available on 178.com and dm5.com",PrionBlank,https://greasyfork.org/zh-CN/scripts/994
996,Zippyshare Auto Download,Automatically starts downloads hosted by Zippyshare,PrionBlank,https://greasyfork.org/zh-CN/scripts/996
